id,block,trial,set_size,stim,correct_resp,resp,correct,rt
60,0,33,3,0,0,0,1,0.577225830405951
60,0,34,3,1,1,1,1,0.456161952577531
60,0,35,3,2,1,1,1,0.555901846848428
60,0,36,3,2,1,1,1,0.418540243059397
60,0,37,3,0,0,0,1,0.647856675088406
60,0,38,3,0,0,0,1,0.45119789801538
60,0,39,3,1,1,1,1,0.41485774051398
60,1,1,6,0,0,1,0,0.555066150613129
60,1,2,6,1,0,2,0,0.650547480210662
60,1,3,6,2,1,1,1,0.413929532282054
60,1,4,6,3,1,1,1,1.00374575331807
60,1,5,6,4,2,1,0,0.536840481683612
60,1,6,6,5,2,1,0,0.896806920878589
60,1,7,6,3,1,1,1,1.17746321391314
60,1,8,6,5,2,2,1,0.808908674865961
60,1,9,6,1,0,-2,-1,-1
60,1,10,6,0,0,1,0,0.974519800394773
60,1,11,6,4,2,2,1,0.573122458532453
60,1,12,6,3,1,1,1,1.1880811965093
60,1,13,6,2,1,1,1,1.00158125348389
60,1,14,6,0,0,0,1,0.766788955777884
60,1,15,6,5,2,2,1,0.79736684076488
60,1,16,6,5,2,2,1,0.491264501586556
60,1,17,6,1,0,0,1,0.820858254097402
60,1,18,6,2,1,1,1,1.25770536623895
60,1,19,6,0,0,0,1,0.845191160216928
60,1,20,6,1,0,0,1,1.2727947961539
60,1,21,6,2,1,1,1,0.820066087879241
60,1,22,6,3,1,1,1,0.488611930981278
60,1,23,6,4,2,2,1,0.594952621497214
60,1,24,6,5,2,2,1,0.383983083069324
60,1,25,6,1,0,0,1,0.877915135584772
60,1,26,6,4,2,2,1,0.793496678583324
60,1,27,6,0,0,0,1,0.990702482871711
60,1,28,6,2,1,1,1,0.668416566215456
60,1,29,6,5,2,2,1,0.543372336775064
60,1,30,6,4,2,0,0,0.686507935635746
60,1,31,6,3,1,1,1,0.689088830724359
60,1,32,6,3,1,1,1,0.610728361643851
60,1,33,6,0,0,0,1,0.672130861319602
60,1,34,6,2,1,1,1,0.707249603234231
60,1,35,6,1,0,0,1,0.596755008213222
60,1,36,6,2,1,1,1,0.62537731975317
60,1,37,6,5,2,2,1,0.646584936417639
60,1,38,6,5,2,2,1,0.410193282179534
60,1,39,6,4,2,2,1,0.711036920547485
60,1,40,6,0,0,0,1,0.576021866872907
60,1,41,6,4,2,2,1,0.541995204053819
60,1,42,6,3,1,1,1,0.629555458202958
60,1,43,6,0,0,0,1,0.713074183091521
60,1,44,6,1,0,2,0,0.842310040257871
60,1,45,6,4,2,2,1,0.501583241857588
60,1,46,6,1,0,0,1,0.575835702009499
60,1,47,6,2,1,1,1,0.757832151837647
60,1,48,6,5,2,2,1,0.748752194456756
60,1,49,6,3,1,0,0,0.956004781648517
60,1,50,6,2,1,1,1,0.883188999257982
60,1,51,6,1,0,-2,-1,-1
60,1,52,6,5,2,2,1,0.7021340476349
60,1,53,6,4,2,2,1,0.89516953472048
60,1,54,6,0,0,0,1,0.792457198724151
60,1,55,6,3,1,1,1,0.79885586258024
60,1,56,6,3,1,1,1,0.508656355552375
60,1,57,6,5,2,2,1,0.549417507834733
60,1,58,6,2,1,1,1,1.23699249885976
60,1,59,6,2,1,1,1,0.520688490010798
60,1,60,6,1,0,0,1,0.473137389868498
60,1,61,6,0,0,0,1,0.596570879220963
60,1,62,6,1,0,0,1,0.78603945299983
60,1,63,6,5,2,2,1,0.391163413412869
60,1,64,6,4,2,2,1,0.581631483510137
60,1,65,6,0,0,0,1,0.811942989006639
60,1,66,6,3,1,1,1,0.561553361825645
60,1,67,6,4,2,0,0,0.672527745366096
60,1,68,6,3,1,1,1,0.771089384332299
60,1,69,6,0,0,0,1,0.593663915991783
60,1,70,6,2,1,1,1,0.647193714044988
60,1,71,6,5,2,2,1,0.569986223243177
60,1,72,6,1,0,0,1,0.568792228586972
60,1,73,6,1,0,0,1,0.583983302116394
60,1,74,6,0,0,0,1,0.582393002696335
60,1,75,6,3,1,1,1,0.708460237830877
60,1,76,6,4,2,2,1,0.941896766424179
60,1,77,6,5,2,2,1,1.1645215973258
60,1,78,6,3,1,1,1,0.651733631268144
60,2,1,3,0,0,1,0,0.476218469440937
60,2,2,3,1,2,1,0,0.278855916112661
60,2,3,3,2,2,1,0,0.217120083980262
60,2,4,3,2,2,2,1,0.373878237791359
60,2,5,3,0,0,2,0,0.252407454885542
60,2,6,3,2,2,2,1,0.064634065143764
60,2,7,3,1,2,2,1,0.531314947642386
60,2,8,3,0,0,0,1,0.595708117820323
60,2,9,3,1,2,2,1,0.392478071153164
60,2,10,3,0,0,0,1,0.543452250771224
60,2,11,3,1,2,2,1,0.462546539492905
60,2,12,3,2,2,2,1,0.585365440696478
60,2,13,3,2,2,2,1,0.512012025341392
60,2,14,3,1,2,2,1,0.503959123045206
60,2,15,3,0,0,0,1,0.394014871679246
60,2,16,3,1,2,2,1,0.518870715983212
60,2,17,3,2,2,2,1,0.767917800694704
60,2,18,3,0,0,0,1,0.334946578368545
60,2,19,3,0,0,0,1,0.447456700727344
60,2,20,3,1,2,2,1,0.362112786620855
60,2,21,3,2,2,2,1,0.585589020512998
60,2,22,3,1,2,2,1,0.439688787795603
60,2,23,3,2,2,2,1,0.388032993301749
60,2,24,3,0,0,0,1,0.601414689794183
60,2,25,3,0,0,0,1,0.510914848186076
60,2,26,3,2,2,2,1,0.535702073015273
60,2,27,3,1,2,2,1,0.574649627320468
60,2,28,3,1,2,2,1,0.493835274130106
60,2,29,3,2,2,2,1,0.567348660901189
60,2,30,3,0,0,0,1,0.47690936177969
60,2,31,3,2,2,2,1,0.61569029930979
60,2,32,3,1,2,2,1,0.70091999694705
60,2,33,3,0,0,0,1,0.430428774096072
60,2,34,3,1,2,2,1,0.314803265035152
60,2,35,3,2,2,2,1,0.49949146155268
60,2,36,3,2,2,2,1,0.549215073697269
60,2,37,3,0,0,0,1,0.58864566590637
60,2,38,3,0,0,0,1,0.49036281183362
60,2,39,3,1,2,2,1,0.46835046261549
60,3,1,3,0,1,2,0,0.672916118986905
60,3,2,3,1,1,2,0,0.339506885968149
60,3,3,3,2,0,2,0,0.220156488008797
60,3,4,3,2,0,1,0,0.240886363200843
60,3,5,3,0,1,1,1,0.277178667485714
60,3,6,3,2,0,1,0,0.391104372218251
60,3,7,3,1,1,1,1,0.613746122457087
60,3,8,3,0,1,1,1,1.1622889880091
60,3,9,3,1,1,1,1,0.336883176118135
60,3,10,3,0,1,1,1,0.656610990874469
60,3,11,3,1,1,1,1,0.964846325106919
60,3,12,3,2,0,0,1,0.442640972323716
60,3,13,3,2,0,0,1,0.583433425985277
60,3,14,3,1,1,1,1,0.477776457555592
60,3,15,3,0,1,1,1,0.503942688927054
60,3,16,3,1,1,1,1,0.409289945848286
60,3,17,3,2,0,0,1,0.487333016470075
60,3,18,3,0,1,1,1,0.465324757620692
60,3,19,3,0,1,1,1,0.379800305701792
60,3,20,3,1,1,1,1,0.466762981377542
60,3,21,3,2,0,0,1,0.573450446128845
60,3,22,3,1,1,1,1,0.323926709592342
60,3,23,3,2,0,0,1,0.380791084840894
60,3,24,3,0,1,1,1,0.491417530924082
60,3,25,3,0,1,1,1,0.348891497589648
60,3,26,3,2,0,0,1,0.341117200441658
60,3,27,3,1,1,1,1,0.340916633605957
60,3,28,3,1,1,1,1,0.420859595760703
60,3,29,3,2,0,0,1,0.417720630764961
60,3,30,3,0,1,1,1,0.51068976521492
60,3,31,3,2,0,0,1,0.615936717018485
60,3,32,3,1,1,1,1,0.365169606171548
60,3,33,3,0,1,1,1,0.548297502100468
60,3,34,3,1,1,1,1,0.531620692461729
60,3,35,3,2,0,0,1,0.451611589640379
60,3,36,3,2,0,0,1,0.479004637338221
60,3,37,3,0,1,1,1,0.432655090466142
60,3,38,3,0,1,1,1,0.245600556023419
60,3,39,3,1,1,0,0,0.41722206864506
60,4,1,6,0,1,1,1,0.661047431640327
60,4,2,6,1,1,1,1,0.440865979529917
60,4,3,6,2,2,2,1,0.677101061679423
60,4,4,6,3,2,2,1,0.608110088855028
60,4,5,6,4,0,0,1,1.29331298638135
60,4,6,6,5,0,0,1,0.679254858754575
60,4,7,6,3,2,2,1,1.40873369481415
60,4,8,6,5,0,0,1,0.445918069221079
60,4,9,6,1,1,1,1,0.537754544988275
60,4,10,6,0,1,1,1,0.554326302371919
60,4,11,6,4,0,0,1,0.609493235126138
60,4,12,6,3,2,2,1,0.511261654086411
60,4,13,6,2,2,2,1,0.368804663419724
60,4,14,6,0,1,1,1,0.734805651940405
60,4,15,6,5,0,0,1,0.551213854923844
60,4,16,6,5,0,0,1,0.439111667685211
60,4,17,6,1,1,1,1,0.594556360505521
60,4,18,6,2,2,2,1,0.481388571672142
60,4,19,6,0,1,1,1,0.499131634831429
60,4,20,6,1,1,-2,-1,-1
60,4,21,6,2,2,2,1,1.06997285690159
60,4,22,6,3,2,2,1,0.928870977833867
60,4,23,6,4,0,0,1,0.545535296201706
60,4,24,6,5,0,0,1,0.488447199575603
60,4,25,6,1,1,1,1,0.61926958616823
60,4,26,6,4,0,0,1,0.583635857328773
60,4,27,6,0,1,1,1,0.56598361954093
60,4,28,6,2,2,2,1,0.604723770171404
60,4,29,6,5,0,0,1,0.521879408508539
60,4,30,6,4,0,0,1,0.394955008290708
60,4,31,6,3,2,2,1,0.849006967619061
60,4,32,6,3,2,2,1,0.539690038189292
60,4,33,6,0,1,1,1,0.571922481991351
60,4,34,6,2,2,2,1,0.570949804037809
60,4,35,6,1,1,1,1,0.505978778004646
60,4,36,6,2,2,2,1,0.523374654352665
60,4,37,6,5,0,0,1,0.468063987791538
60,4,38,6,5,0,0,1,0.471133553422987
60,4,39,6,4,0,0,1,0.465825950726867
60,4,40,6,0,1,2,0,0.644710819236934
60,4,41,6,4,0,0,1,0.585000386461616
60,4,42,6,3,2,2,1,0.479070600122213
60,4,43,6,0,1,1,1,0.408992907963693
60,4,44,6,1,1,1,1,0.430106560699642
60,4,45,6,4,0,0,1,0.578943115659058
60,4,46,6,1,1,1,1,0.552577356807888
60,4,47,6,2,2,2,1,0.616481015458703
60,4,48,6,5,0,0,1,0.533429247327149
60,4,49,6,3,2,2,1,0.541385624557734
60,4,50,6,2,2,2,1,0.548798084259033
60,4,51,6,1,1,1,1,0.58869262970984
60,4,52,6,5,0,0,1,0.530860415659845
60,4,53,6,4,0,0,1,0.579114379361272
60,4,54,6,0,1,1,1,0.58507373742759206
60,4,55,6,3,2,2,1,0.495195255614817
60,4,56,6,3,2,2,1,0.585120600648224
60,4,57,6,5,0,0,1,0.566652769222856
60,4,58,6,2,2,2,1,0.653472014702857
60,4,59,6,2,2,2,1,0.512852778658271
60,4,60,6,1,1,1,1,0.513911604881287
60,4,61,6,0,1,1,1,0.426933597773314
60,4,62,6,1,1,1,1,0.535762764513493
60,4,63,6,5,0,0,1,0.463726122863591
60,4,64,6,4,0,0,1,0.402233462780714
60,4,65,6,0,1,1,1,0.631965932436287
60,4,66,6,3,2,2,1,0.46810716856271
60,4,67,6,4,0,0,1,0.462456632405519
60,4,68,6,3,2,2,1,0.553946093656123
60,4,69,6,0,1,1,1,0.601302456110716
60,4,70,6,2,2,2,1,0.51087021175772
60,4,71,6,5,0,0,1,0.407775914296508
60,4,72,6,1,1,1,1,0.541878078132868
60,4,73,6,1,1,1,1,0.533304407261312
60,4,74,6,0,1,1,1,0.461661389097571
60,4,75,6,3,2,2,1,0.472931850701571
60,4,76,6,4,0,0,1,0.59661703556776
60,4,77,6,5,0,0,1,0.545910358428955
60,4,78,6,3,2,2,1,0.45755806658417
60,5,1,3,0,2,1,0,0.990025164559484
60,5,2,3,1,1,0,0,0.64461690932512306
60,5,3,3,2,2,2,1,0.696297537535429
60,5,4,3,2,2,2,1,0.609897335991263
60,5,5,3,0,2,1,0,0.607146184891462
60,5,6,3,2,2,2,1,1.03673571255058
60,5,7,3,1,1,1,1,0.936555057764053
60,5,8,3,0,2,0,0,0.608338942751288
60,5,9,3,1,1,1,1,1.26252419501543
60,5,10,3,0,2,2,1,0.352995693683624
60,5,11,3,1,1,1,1,0.440513463690877
60,5,12,3,2,2,1,0,0.956417549401522
60,5,13,3,2,2,2,1,0.587843388319016
60,5,14,3,1,1,1,1,0.442170891910791
60,5,15,3,0,2,2,1,0.821934228762984
60,5,16,3,1,1,1,1,0.946571283042431
60,5,17,3,2,2,2,1,0.400768782943487
60,5,18,3,0,2,2,1,0.374836820177734
60,5,19,3,0,2,2,1,0.477193471044302
60,5,20,3,1,1,1,1,0.448364740237594
60,5,21,3,2,2,2,1,0.484333937056363
60,5,22,3,1,1,1,1,0.518014073371887
60,5,23,3,2,2,2,1,0.782655513845384
60,5,24,3,0,2,2,1,0.332684729248285
60,5,25,3,0,2,2,1,0.381231443956494
60,5,26,3,2,2,2,1,0.363348043523729
60,5,27,3,1,1,1,1,0.330648628994823
60,5,28,3,1,1,1,1,0.370265299454331
60,5,29,3,2,2,2,1,0.353306761011481
60,5,30,3,0,2,2,1,0.376275807619095
60,5,31,3,2,2,2,1,0.423471775837243
60,5,32,3,1,1,1,1,0.372881099581718
60,5,33,3,0,2,2,1,0.411399801261723
60,5,34,3,1,1,1,1,0.425178086385131
60,5,35,3,2,2,2,1,0.637407311238348
60,5,36,3,2,2,2,1,0.401469447650015
60,5,37,3,0,2,1,0,0.519185464829206
60,5,38,3,0,2,2,1,0.416139191947877
60,5,39,3,1,1,1,1,0.364690186455846
60,6,1,6,0,2,2,1,0.654073706828058
60,6,2,6,1,2,2,1,0.921484408900142
60,6,3,6,2,0,1,0,0.946279660798609
60,6,4,6,3,0,0,1,0.457801889628172
60,6,5,6,4,1,1,1,1.11687799636275
60,6,6,6,5,1,1,1,0.685765575617552
60,6,7,6,3,0,0,1,0.951510085724294
60,6,8,6,5,1,0,0,0.902673903852701
60,6,9,6,1,2,2,1,0.76015817373991
60,6,10,6,0,2,2,1,0.607329790480435
60,6,11,6,4,1,1,1,0.621058681048453
60,6,12,6,3,0,0,1,0.681763696484268
60,6,13,6,2,0,0,1,0.516076847910881
60,6,14,6,0,2,2,1,0.908769614063203
60,6,15,6,5,1,1,1,0.469677933491766
60,6,16,6,5,1,1,1,0.456561735831201
60,6,17,6,1,2,2,1,0.796854915097356
60,6,18,6,2,0,0,1,0.681551685556769
60,6,19,6,0,2,2,1,0.53181105107069
60,6,20,6,1,2,2,1,0.612374981865287
60,6,21,6,2,0,0,1,0.584764520637691
60,6,22,6,3,0,0,1,0.566567462868989
60,6,23,6,4,1,1,1,0.701722736470401
60,6,24,6,5,1,1,1,0.534994207322598
60,6,25,6,1,2,2,1,0.582752308808267
60,6,26,6,4,1,1,1,0.613431556150317
60,6,27,6,0,2,2,1,0.554064814932644
60,6,28,6,2,0,0,1,0.578004072420299
60,6,29,6,5,1,1,1,0.568463671952486
60,6,30,6,4,1,1,1,0.550696608610451
60,6,31,6,3,0,0,1,0.55015645455569
60,6,32,6,3,0,0,1,0.461563535034657
60,6,33,6,0,2,2,1,0.505917040631175
60,6,34,6,2,0,0,1,0.530845269560814
60,6,35,6,1,2,2,1,0.563020598143339
60,6,36,6,2,0,0,1,0.513449190184474
60,6,37,6,5,1,1,1,0.475036723539233
60,6,38,6,5,1,1,1,0.57398175727576
60,6,39,6,4,1,1,1,0.676185412332416
60,6,40,6,0,2,2,1,0.57467376999557
60,6,41,6,4,1,1,1,0.493830449879169
60,6,42,6,3,0,0,1,0.464189456775784
60,6,43,6,0,2,2,1,0.602451344951987
60,6,44,6,1,2,2,1,0.528587852604687
60,6,45,6,4,1,1,1,0.672649892047048
60,6,46,6,1,2,0,0,0.56287726201117
60,6,47,6,2,0,0,1,0.577814253978431
60,6,48,6,5,1,1,1,0.656780252233148
60,6,49,6,3,0,0,1,0.524366947822273
60,6,50,6,2,0,0,1,0.588897198438644
60,6,51,6,1,2,2,1,0.467229005880654
60,6,52,6,5,1,1,1,0.613940159790218
60,6,53,6,4,1,1,1,0.611171789467335
60,6,54,6,0,2,2,1,0.584500337950885
60,6,55,6,3,0,0,1,0.526597090996802
60,6,56,6,3,0,0,1,0.51917211059480906
60,6,57,6,5,1,1,1,0.591484297066927
60,6,58,6,2,0,0,1,0.526019776239991
60,6,59,6,2,0,0,1,0.718932214193046
60,6,60,6,1,2,2,1,0.591533003374934
60,6,61,6,0,2,2,1,1.04588923882693
60,6,62,6,1,2,2,1,0.561110137030482
60,6,63,6,5,1,1,1,0.584633870050311
60,6,64,6,4,1,1,1,0.583050204440951
60,6,65,6,0,2,2,1,0.468702048063278
60,6,66,6,3,0,0,1,0.543721549212933
60,6,67,6,4,1,1,1,0.751633172854781
60,6,68,6,3,0,0,1,0.654572590254247
60,6,69,6,0,2,2,1,0.530691978521645
60,6,70,6,2,0,0,1,0.626538123935461
60,6,71,6,5,1,1,1,0.57569541502744
60,6,72,6,1,2,2,1,0.590421663597226
60,6,73,6,1,2,2,1,0.660360813140869
60,6,74,6,0,2,2,1,0.399482130073011
60,6,75,6,3,0,0,1,0.524735824204981
60,6,76,6,4,1,1,1,0.534356646239758
60,6,77,6,5,1,1,1,0.398480799980462
60,6,78,6,3,0,0,1,0.667475754395127
60,7,1,6,0,0,1,0,0.675647864118218
60,7,2,6,1,0,0,1,0.342216399498284
60,7,3,6,2,1,0,0,0.614583894610405
60,7,4,6,3,1,2,0,0.347537803463638
60,7,5,6,4,2,1,0,1.02690498717129
60,7,6,6,5,2,2,1,0.911377530544996
60,7,7,6,3,1,2,0,1.31312151439488
60,7,8,6,5,2,2,1,1.16170888207853
60,7,9,6,1,0,0,1,0.376383536495268
60,7,10,6,0,0,1,0,0.399564165621996
60,7,11,6,4,2,1,0,0.701227299869061
60,7,12,6,3,1,1,1,0.573829350993037
60,7,13,6,2,1,1,1,1.34931767079979
60,7,14,6,0,0,-2,-1,-1
60,7,15,6,5,2,2,1,0.485807952471077
60,7,16,6,5,2,2,1,0.447343172505498
60,7,17,6,1,0,0,1,0.579209653660655
60,7,18,6,2,1,1,1,0.801570497453213
60,7,19,6,0,0,0,1,1.00675892736763
60,7,20,6,1,0,0,1,0.667447695508599
60,7,21,6,2,1,1,1,0.734592367894948
60,7,22,6,3,1,1,1,0.742840003222227
60,7,23,6,4,2,2,1,0.734546625986695
60,7,24,6,5,2,2,1,0.558959374204278
60,7,25,6,1,0,0,1,0.494317758828402
60,7,26,6,4,2,2,1,0.744532357901335
60,7,27,6,0,0,1,0,0.896995457820594
60,7,28,6,2,1,0,0,0.425924106501043
60,7,29,6,5,2,2,1,0.510216198861599
60,7,30,6,4,2,2,1,0.647799630649388
60,7,31,6,3,1,1,1,0.515604296699166
60,7,32,6,3,1,1,1,0.45230501331389
60,7,33,6,0,0,0,1,0.799428325146437
60,7,34,6,2,1,1,1,0.821630015037954
60,7,35,6,1,0,0,1,0.522073783911765
60,7,36,6,2,1,1,1,0.570670235902071
60,7,37,6,5,2,2,1,0.506031044758856
60,7,38,6,5,2,2,1,0.411196223460138
60,7,39,6,4,2,2,1,0.472708431072533
60,7,40,6,0,0,1,0,0.763656199909747
60,7,41,6,4,2,2,1,0.682060504332185
60,7,42,6,3,1,1,1,0.644347708672285
60,7,43,6,0,0,0,1,0.67274032253772
60,7,44,6,1,0,0,1,0.626562342047691
60,7,45,6,4,2,2,1,0.591453018598258
60,7,46,6,1,0,0,1,0.54948230925947406
60,7,47,6,2,1,1,1,0.917602689936757
60,7,48,6,5,2,2,1,0.573654225096107
60,7,49,6,3,1,1,1,0.524510541930795
60,7,50,6,2,1,1,1,1.00603614468127
60,7,51,6,1,0,0,1,0.530923736281693
60,7,52,6,5,2,2,1,0.60284758079797
60,7,53,6,4,2,2,1,0.560796181671321
60,7,54,6,0,0,1,0,0.527913579717278
60,7,55,6,3,1,1,1,0.528344133868814
60,7,56,6,3,1,1,1,0.441237989813089
60,7,57,6,5,2,2,1,0.542219680733979
60,7,58,6,2,1,1,1,0.573516798205674
60,7,59,6,2,1,1,1,0.684693234972656
60,7,60,6,1,0,0,1,0.51091559138149
60,7,61,6,0,0,0,1,1.19238827098161
60,7,62,6,1,0,0,1,0.558495066128671
60,7,63,6,5,2,2,1,0.541458997875452
60,7,64,6,4,2,2,1,0.662121821194887
60,7,65,6,0,0,0,1,0.889112196862698
60,7,66,6,3,1,1,1,0.499098368920386
60,7,67,6,4,2,2,1,0.556537722237408
60,7,68,6,3,1,1,1,0.564286286011338
60,7,69,6,0,0,0,1,0.834788659587502
60,7,70,6,2,1,1,1,0.623346462845802
60,7,71,6,5,2,2,1,0.476162890903652
60,7,72,6,1,0,0,1,0.462648776359856
60,7,73,6,1,0,0,1,0.401694446802139
60,7,74,6,0,0,0,1,0.782500967383385
60,7,75,6,3,1,1,1,0.437304435297847
60,7,76,6,4,2,2,1,0.457375946454704
60,7,77,6,5,2,2,1,0.468133904971182
60,7,78,6,3,1,1,1,0.51949920039624
60,8,1,3,0,0,1,0,1.14718804415315
60,8,2,3,1,2,1,0,0.418379715643823
60,8,3,3,2,2,1,0,0.351969060488045
60,8,4,3,2,2,2,1,0.198815505951643
60,8,5,3,0,0,2,0,0.388891556300223
60,8,6,3,2,2,2,1,0.218324042856693
60,8,7,3,1,2,2,1,0.383786397054791
60,8,8,3,0,0,0,1,0.662063200026751
60,8,9,3,1,2,2,1,0.337690030224621
60,8,10,3,0,0,0,1,0.481816380284727
60,8,11,3,1,2,2,1,0.363974447362125
60,8,12,3,2,2,2,1,0.38649632409215
60,8,13,3,2,2,2,1,0.368444602005184
60,8,14,3,1,2,2,1,0.367251194082201
60,8,15,3,0,0,0,1,0.358670451678336
60,8,16,3,1,2,2,1,0.309635939076543
60,8,17,3,2,2,2,1,0.447687458246946
60,8,18,3,0,0,0,1,0.315081275999546
60,8,19,3,0,0,0,1,0.419746903702617
60,8,20,3,1,2,2,1,0.384607678279281
60,8,21,3,2,2,0,0,0.431216931901872
60,8,22,3,1,2,2,1,0.395398735068738
60,8,23,3,2,2,2,1,0.336585819721222
60,8,24,3,0,0,0,1,0.43225777335465
60,8,25,3,0,0,0,1,0.493114655837417
60,8,26,3,2,2,2,1,0.319397773593664
60,8,27,3,1,2,2,1,0.423775591887534
60,8,28,3,1,2,2,1,0.341041610576212
60,8,29,3,2,2,2,1,0.332946874201298
60,8,30,3,0,0,0,1,0.548986184410751
60,8,31,3,2,2,2,1,0.404298720881343
60,8,32,3,1,2,2,1,0.465669077821076
60,8,33,3,0,0,0,1,0.381307136267424
60,8,34,3,1,2,2,1,0.403656886890531
60,8,35,3,2,2,2,1,0.376454407349229
60,8,36,3,2,2,2,1,0.351085198111832
60,8,37,3,0,0,0,1,0.343054910190403
60,8,38,3,0,0,0,1,0.559432931244373
60,8,39,3,1,2,2,1,0.382840734906495
60,9,1,3,0,1,1,1,0.456497258506715
60,9,2,3,1,1,1,1,0.404009739868343
60,9,3,3,2,0,0,1,0.49725142121315
60,9,4,3,2,0,0,1,0.562641138210893
60,9,5,3,0,1,1,1,0.561398631893098
60,9,6,3,2,0,0,1,0.592532590031624
60,9,7,3,1,1,1,1,0.542843173258007
60,9,8,3,0,1,1,1,0.838895790278912
60,9,9,3,1,1,1,1,0.491643918678164
60,9,10,3,0,1,1,1,0.405043195001781
60,9,11,3,1,1,1,1,0.410935200750828
60,9,12,3,2,0,0,1,0.383884810842574
60,9,13,3,2,0,0,1,0.53466013353318
60,9,14,3,1,1,1,1,0.390187345445156
60,9,15,3,0,1,1,1,0.573026204481721
60,9,16,3,1,1,1,1,0.363787641748786
60,9,17,3,2,0,0,1,0.554755140095949
60,9,18,3,0,1,1,1,0.466340435668826
60,9,19,3,0,1,1,1,0.477143322117627
60,9,20,3,1,1,1,1,0.567644879221916
60,9,21,3,2,0,0,1,0.494288229383528
60,9,22,3,1,1,1,1,0.520705980248749
60,9,23,3,2,0,0,1,0.376920790411532
60,9,24,3,0,1,1,1,0.472479456104338
60,9,25,3,0,1,1,1,0.38688235450536
60,9,26,3,2,0,0,1,0.417245634831488
60,9,27,3,1,1,1,1,0.694306966848671
60,9,28,3,1,1,1,1,0.496546785347164
60,9,29,3,2,0,0,1,0.513731770217419
60,9,30,3,0,1,0,0,0.474394762888551
60,9,31,3,2,0,1,0,0.333490021526814
60,9,32,3,1,1,1,1,0.437494452111423
60,9,33,3,0,1,1,1,0.473867814056575
60,9,34,3,1,1,1,1,0.556192005984485
60,9,35,3,2,0,0,1,0.692331865429878
60,9,36,3,2,0,2,0,0.269895292818546
60,9,37,3,0,1,1,1,0.496809524483979
60,9,38,3,0,1,1,1,0.698406962677836
60,9,39,3,1,1,1,1,0.627370634116232
60,10,1,6,0,1,1,1,0.478878411464393
60,10,2,6,1,1,1,1,0.401538233272731
60,10,3,6,2,2,2,1,0.383266523480415
60,10,4,6,3,2,2,1,0.380641338415444
60,10,5,6,4,0,0,1,0.523136001080275
60,10,6,6,5,0,0,1,0.507524729706347
60,10,7,6,3,2,1,0,0.485545929521322
60,10,8,6,5,0,2,0,1.48805130179971
60,10,9,6,1,1,1,1,1.45700261741877
60,10,10,6,0,1,1,1,0.692576257511973
60,10,11,6,4,0,0,1,0.646191976964474
60,10,12,6,3,2,2,1,0.658452156931162
60,10,13,6,2,2,2,1,0.74945820774883
60,10,14,6,0,1,1,1,0.89330889750272
60,10,15,6,5,0,0,1,0.663018075749278
60,10,16,6,5,0,0,1,0.473249727860093
60,10,17,6,1,1,1,1,0.63635616376996
60,10,18,6,2,2,2,1,0.592330068349838
60,10,19,6,0,1,1,1,0.5273931408301
60,10,20,6,1,1,1,1,0.655625397339463
60,10,21,6,2,2,2,1,0.690486948937178
60,10,22,6,3,2,-2,-1,-1
60,10,23,6,4,0,0,1,0.517751307226717
60,10,24,6,5,0,0,1,0.575220563448966
60,10,25,6,1,1,1,1,0.509706772863865
60,10,26,6,4,0,0,1,0.607632451690733
60,10,27,6,0,1,1,1,0.620397433638573
60,10,28,6,2,2,2,1,0.672997095622122
60,10,29,6,5,0,0,1,0.484468122944236
60,10,30,6,4,0,0,1,0.613958409056067
60,10,31,6,3,2,2,1,0.547111690975726
60,10,32,6,3,2,2,1,0.522990464232862
60,10,33,6,0,1,1,1,0.563484193757176
60,10,34,6,2,2,0,0,0.442036725580692
60,10,35,6,1,1,1,1,1.19056775793433
60,10,36,6,2,2,2,1,0.788164456374943
60,10,37,6,5,0,0,1,0.594749385491014
60,10,38,6,5,0,0,1,0.416323086246848
60,10,39,6,4,0,0,1,0.517517709173262
60,10,40,6,0,1,1,1,0.60622501373291
60,10,41,6,4,0,0,1,0.676026740111411
60,10,42,6,3,2,2,1,0.60579576715827
60,10,43,6,0,1,1,1,0.55550756957382
60,10,44,6,1,1,1,1,0.667400414124131
60,10,45,6,4,0,0,1,0.462184334173799
60,10,46,6,1,1,2,0,0.937112594954669
60,10,47,6,2,2,2,1,0.624756555072963
60,10,48,6,5,0,0,1,0.57360774744302
60,10,49,6,3,2,2,1,0.524341573938727
60,10,50,6,2,2,2,1,0.669394650496542
60,10,51,6,1,1,1,1,0.631801820360124
60,10,52,6,5,0,0,1,0.564386863261461
60,10,53,6,4,0,0,1,0.786877091042697
60,10,54,6,0,1,1,1,0.560884691774845
60,10,55,6,3,2,2,1,0.528395637869835
60,10,56,6,3,2,2,1,0.577231367118657
60,10,57,6,5,0,0,1,0.519422299228609
60,10,58,6,2,2,2,1,0.584677180275321
60,10,59,6,2,2,2,1,0.542998800985515
60,10,60,6,1,1,1,1,0.671020488254726
60,10,61,6,0,1,1,1,0.409955993294716
60,10,62,6,1,1,1,1,0.647190417163074
60,10,63,6,5,0,0,1,0.578919650055468
60,10,64,6,4,0,0,1,0.360719253309071
60,10,65,6,0,1,1,1,0.608136176131666
60,10,66,6,3,2,2,1,0.501924787648022
60,10,67,6,4,0,0,1,0.470709444954991
60,10,68,6,3,2,2,1,0.633530830964446
